16362, 16359, 12326
16362, 16359, 12326
16341, 16350, 12332
16341, 16350, 12332
16335, 16378, 12326
16335, 16378, 12326
16338, 1, 12331
16338, 1, 12331
16345, 16361, 12330
16345, 16361, 12330
16354, 16367, 12332
16354, 16367, 12332
16351, 16380, 12329
16351, 16380, 12329
16343, 16376, 12330
16343, 16376, 12330
16350, 16381, 12329
16350, 16381, 12329
16351, 16374, 12326
16351, 16374, 12326
16344, 16356, 12326
16344, 16356, 12326
16347, 16360, 12335
16347, 16360, 12335
16351, 16371, 12332
16351, 16371, 12332
16343, 16375, 12329
16343, 16375, 12329
16343, 2, 12332
16343, 2, 12332
16342, 16383, 12332
16342, 16383, 12332
16345, 16359, 12334
16345, 16359, 12334
16348, 16367, 12332
16348, 16367, 12332
16347, 16369, 12323
16347, 16369, 12323
16345, 16371, 12331
16345, 16371, 12331
16351, 16378, 12331
16351, 16378, 12331
16353, 16373, 12331
16353, 16373, 12331
16350, 16371, 12333
16350, 16371, 12333
16346, 16372, 12328
16346, 16372, 12328
16343, 16369, 12329
16343, 16369, 12329
16349, 16368, 12328
16349, 16368, 12328
16344, 16372, 12331
16344, 16372, 12331
16345, 16366, 12327
16345, 16366, 12327
16344, 16369, 12338
16344, 16369, 12338
16348, 16372, 12326
16348, 16372, 12331
16342, 16364, 12331
16342, 16364, 12330
16346, 16376, 12330
16346, 8, 12327
16347, 8, 12327
16347, 16375, 12324
16345, 16375, 12324
16350, 16368, 12334
16350, 16368, 12334
16353, 16370, 12325
16353, 16370, 12325
16347, 16367, 12337
16347, 16367, 12337
16341, 16374, 12319
16341, 16374, 12319
16344, 16362, 12330
16344, 16362, 12330
16350, 16377, 12329
16350, 16377, 12329
16351, 16363, 12330
16351, 16363, 12330
16348, 16360, 12338
16348, 16360, 12338
16341, 8, 12334
16341, 8, 12334
16334, 16381, 12307
16334, 16381, 12307
16344, 20, 12313
16344, 20, 12313
16346, 16336, 12294
16346, 16336, 12294
16357, 16374, 12387
16357, 16374, 12387
16355, 16369, 12351
16355, 16369, 12351
16338, 16360, 12301
16338, 16360, 12301
16344, 16370, 12246
16344, 16370, 12246
16354, 16378, 12302
16354, 16378, 12302
16334, 3, 12444
16334, 3, 12444
16344, 15, 12374
16344, 15, 12374
16342, 17, 12341
16342, 17, 12341
16333, 14, 12379
16333, 14, 12379
16345, 16372, 12292
16345, 16372, 12292
16358, 16359, 12304
16358, 16359, 12304
16353, 16346, 12328
16353, 16346, 12328
16320, 2, 12454
16320, 2, 12454
16344, 16381, 12198
16344, 16381, 12198
16314, 16358, 12394
16314, 16358, 12394
0, 4, 12210
0, 4, 12210
16357, 16360, 12383
16357, 16360, 12383
16339, 16364, 12332
16339, 16364, 12332
16323, 3, 12337
16323, 3, 12337
16335, 16379, 12318
16335, 16379, 12318
16357, 16382, 12332
16357, 16382, 12332
16366, 16359, 12334
16366, 16359, 12334
16347, 16371, 12323
16347, 16371, 12323
16329, 16361, 12341
16329, 16361, 12341
16335, 16372, 12322
16335, 16372, 12322
16349, 0, 12334
16349, 0, 12334
16355, 16367, 12328
16355, 16367, 12328
16347, 16360, 12326
16347, 16360, 12326
16342, 16355, 12330
16342, 16355, 12330
16340, 16370, 12325
16340, 16370, 12325
16344, 6, 12328
16344, 6, 12328
16348, 4, 12329
16348, 4, 12329
